N,S,wire_ns,proto_alloc_ns,proto_prealloc_ns
1,1,637,1766,585
1,100,754,725,600
1,1000,896,1270,951
1,10000,4054,5512,3932
3,1,3039,5836,5175
3,100,3196,6196,5673
3,1000,5088,9009,7327
3,10000,20898,43744,24417
5,1,9129,23708,21334
5,100,10009,24564,22312
5,1000,14954,31792,27820
5,10000,64153,159904,88543
10,1,64713,188564,154964
10,100,63403,176459,166468
10,1000,79582,217406,177762
10,10000,344852,1643629,453688
